time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2023-02-27 11:31:41.090 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384338382848,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,339786176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:32:41.091 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384341340160,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,339786176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:33:41.091 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384341086208,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,343980480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:34:41.091 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384339902464,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,343980480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:35:41.091 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384339410944,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,348174784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:36:41.092 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384339525632,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,352369088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:37:41.092 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384339148800,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,352369088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:38:41.093 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384349618176,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,356563392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:39:41.093 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384349089792,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,356563392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:40:41.094 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384349495296,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,360757696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:41:41.094 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384348381184,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,364952000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:42:41.095 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384349499392,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,364952000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:43:41.095 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384347189248,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,369146304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:44:41.095 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384346099712,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,369146304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:45:41.095 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384331915264,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,373340608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:46:41.096 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384335847424,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,373340608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:47:41.096 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384332808192,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,377534912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:48:41.097 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384328617984,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,381729216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:49:41.098 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384325271552,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,381729216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:50:41.098 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384325070848,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,385923520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:51:41.098 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384330162176,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,385923520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:52:41.099 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384328232960,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,390117824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:53:41.100 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384328019968,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,390117824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:54:41.100 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384326426624,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,394312128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:55:41.100 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384325439488,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,394312128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:56:41.101 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384324837376,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,398506432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:57:41.101 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384324665344,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,398506432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:58:41.102 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384324550656,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,402700736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:59:41.102 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384326668288,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,406895040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 12:00:41.103 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384325480448,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,406895040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 12:01:41.103 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384325074944,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,411089344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 12:02:41.104 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384325115904,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,411089344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 12:03:41.105 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384324067328,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,415283648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 12:04:41.105 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384324018176,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,415283648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 12:05:41.105 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384323866624,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,419477952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 12:06:41.106 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384323407872,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,419477952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 12:07:41.106 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384321769472,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,423672256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
